player_id,player_display_name,position,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,carries,rushing_yards,rushing_tds
00-0007254,William Henderson,FB,1999,13,REG,1999_13_GB_CHI,GB,CHI,0,0,0,0,0,0,0,4,18,1
00-0007436,Greg Hill,RB,1999,13,REG,1999_13_WAS_DET,DET,WAS,0,0,0,0,0,0,0,11,16,0
00-0007520,Leroy Hoard,RB,1999,13,REG,1999_13_MIN_TB,MIN,TB,0,0,0,0,0,0,0,3,9,1
00-0007530,Billy Joe Hobert,QB,1999,13,REG,1999_13_NO_ATL,NO,ATL,2,7,12,0,0,2,-16,0,0,0
00-0007579,Robert Holcombe,FB,1999,13,REG,1999_13_STL_CAR,LA,CAR,0,0,0,0,0,0,0,8,10,0
00-0007661,Priest Holmes,RB,1999,13,REG,1999_13_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,9,100,0
00-0007744,Joe Horn,WR,1999,13,REG,1999_13_KC_DEN,KC,DEN,0,0,0,0,0,0,0,1,6,0
00-0007969,Richard Huntley,RB,1999,13,REG,1999_13_PIT_JAX,PIT,JAX,0,0,0,0,0,0,0,2,37,0
00-0008060,Raghib Ismail,WR,1999,13,REG,1999_13_DAL_NE,DAL,NE,0,0,0,0,0,0,0,1,-8,0
00-0008241,Edgerrin James,RB,1999,13,REG,1999_13_IND_MIA,IND,MIA,0,0,0,0,0,0,0,23,130,2
00-0008442,Brad Johnson,QB,1999,13,REG,1999_13_WAS_DET,WAS,DET,26,43,249,1,2,5,-32,1,-1,0
00-0008529,J.J. Johnson,RB,1999,13,REG,1999_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,21,62,0
00-0008560,Kevin Johnson,WR,1999,13,REG,1999_13_CLE_SD,CLE,LAC,0,1,0,0,0,0,0,0,0,0
00-0008970,Paul Justin,QB,1999,13,REG,1999_13_STL_CAR,LA,CAR,1,1,12,0,0,0,0,0,0,0
00-0009038,Napoleon Kaufman,RB,1999,13,REG,1999_13_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,10,76,0
00-0009266,Shaun King,QB,1999,13,REG,1999_13_MIN_TB,TB,MIN,11,19,93,2,1,2,-6,4,8,0
00-0009288,Terry Kirby,RB,1999,13,REG,1999_13_CLE_SD,CLE,LAC,0,0,0,0,0,0,0,4,21,0
00-0009311,Jon Kitna,QB,1999,13,REG,1999_13_SEA_OAK,SEA,LV,22,39,245,2,2,1,-11,3,15,0
00-0009599,Fred Lane,RB,1999,13,REG,1999_13_STL_CAR,CAR,LA,0,0,0,0,0,0,0,1,2,0
00-0010107,Derek Loville,RB,1999,13,REG,1999_13_KC_DEN,DEN,KC,0,0,0,0,0,0,0,1,2,0
00-0010137,Ray Lucas,QB,1999,13,REG,1999_13_NYJ_NYG,NYJ,NYG,31,48,284,4,0,2,-8,5,20,0
00-0010240,Stacey Mack,RB,1999,13,REG,1999_13_PIT_JAX,JAX,PIT,0,0,0,0,0,0,0,1,13,0
00-0010346,Peyton Manning,QB,1999,13,REG,1999_13_IND_MIA,IND,MIA,23,29,260,1,2,2,-19,2,-1,0
00-0010379,Dan Marino,QB,1999,13,REG,1999_13_IND_MIA,MIA,IND,24,38,313,3,1,2,-14,0,0,0
00-0010436,Cecil Martin,RB,1999,13,REG,1999_13_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,1,2,0
00-0010442,Curtis Martin,RB,1999,13,REG,1999_13_NYJ_NYG,NYJ,NYG,0,0,0,0,0,0,0,6,4,0
00-0010560,Shane Matthews,QB,1999,13,REG,1999_13_GB_CHI,CHI,GB,20,36,223,0,1,3,-20,3,7,0
00-0011022,Donovan McNabb,QB,1999,13,REG,1999_13_PHI_ARI,PHI,ARI,19,31,157,2,1,1,-9,9,67,0
00-0011024,Steve McNair,QB,1999,13,REG,1999_13_TEN_BAL,TEN,BAL,28,48,288,0,2,4,-19,6,33,0
00-0011044,Cade McNown,QB,1999,13,REG,1999_13_GB_CHI,CHI,GB,1,3,3,0,0,0,0,1,6,0
00-0011392,Basil Mitchell,RB,1999,13,REG,1999_13_GB_CHI,GB,CHI,0,0,0,0,0,0,0,11,47,0
00-0011399,Brian Mitchell,RB,1999,13,REG,1999_13_WAS_DET,WAS,DET,0,0,0,0,0,0,0,6,60,0
00-0011506,Joe Montgomery,RB,1999,13,REG,1999_13_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,38,111,1
00-0011675,Bam Morris,RB,1999,13,REG,1999_13_KC_DEN,KC,DEN,0,0,0,0,0,0,0,6,14,0
00-0011869,Adrian Murrell,RB,1999,13,REG,1999_13_PHI_ARI,ARI,PHI,0,0,0,0,0,0,0,8,24,0
00-0012261,Neil O'Donnell,QB,1999,13,REG,1999_13_TEN_BAL,TEN,BAL,3,5,27,0,0,1,-8,0,0,0
00-0012480,Ken Oxendine,RB,1999,13,REG,1999_13_NO_ATL,ATL,NO,0,0,0,0,0,0,0,19,85,0
00-0012556,De'Mond Parker,RB,1999,13,REG,1999_13_GB_CHI,GB,CHI,0,0,0,0,0,0,0,19,113,2
00-0012642,David Patten,WR,1999,13,REG,1999_13_NYJ_NYG,NYG,NYJ,0,0,0,0,0,0,0,1,27,0
00-0012832,Wilmont Perry,RB,1999,13,REG,1999_13_NO_ATL,NO,ATL,0,0,0,0,0,0,0,16,93,0
00-0012946,Dino Philyaw,RB,1999,13,REG,1999_13_NO_ATL,NO,ATL,0,0,0,0,0,0,0,2,20,0
00-0013042,Jake Plummer,QB,1999,13,REG,1999_13_PHI_ARI,ARI,PHI,20,37,179,1,1,1,-6,7,22,1
00-0013262,Stanley Pritchett,RB,1999,13,REG,1999_13_IND_MIA,MIA,IND,0,0,0,0,0,0,0,1,7,0
00-0013523,Robert Reed,WR,1999,13,REG,1999_13_CLE_SD,LAC,CLE,0,0,0,0,0,1,-11,0,0,0
00-0013622,Errict Rhett,RB,1999,13,REG,1999_13_TEN_BAL,BAL,TEN,0,0,0,0,0,0,0,4,7,0
00-0013694,Tony Richardson,FB,1999,13,REG,1999_13_KC_DEN,KC,DEN,0,0,0,0,0,0,0,12,80,0
00-0013773,Jon Ritchie,FB,1999,13,REG,1999_13_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,1,5,0
00-0014328,Frank Sanders,WR,1999,13,REG,1999_13_PHI_ARI,ARI,PHI,0,1,0,0,0,0,0,0,0,0
00-0014377,Todd Sauerbrun,P,1999,13,REG,1999_13_GB_CHI,CHI,GB,0,0,0,0,0,0,0,1,-2,0
00-0014450,Cory Schlesinger,FB,1999,13,REG,1999_13_WAS_DET,DET,WAS,0,0,0,0,0,0,0,2,10,0
00-0015165,Emmitt Smith,RB,1999,13,REG,1999_13_DAL_NE,DAL,NE,0,0,0,0,0,0,0,19,75,0
00-0015286,Robert Smith,RB,1999,13,REG,1999_13_MIN_TB,MIN,TB,0,0,0,0,0,0,0,20,77,0
00-0015523,Duce Staley,RB,1999,13,REG,1999_13_PHI_ARI,PHI,ARI,0,0,0,0,0,0,0,25,72,0
00-0015698,James Stewart,RB,1999,13,REG,1999_13_PIT_JAX,JAX,PIT,0,0,0,0,0,0,0,30,145,1
00-0015759,Dwight Stone,WR,1999,13,REG,1999_13_NYJ_NYG,NYJ,NYG,0,0,0,0,0,0,0,1,-9,0
00-0016538,Mike Tomczak,QB,1999,13,REG,1999_13_PIT_JAX,PIT,JAX,19,39,194,0,0,3,-22,1,3,0
00-0017200,Kurt Warner,QB,1999,13,REG,1999_13_STL_CAR,LA,CAR,22,31,351,3,2,1,-5,2,-3,0
00-0017209,Chris Warren,RB,1999,13,REG,1999_13_DAL_NE,DAL,NE,0,0,0,0,0,0,0,1,-3,0
00-0017218,Lamont Warren,RB,1999,13,REG,1999_13_DAL_NE,NE,DAL,0,0,0,0,0,0,0,1,7,0
00-0017322,Ricky Watters,RB,1999,13,REG,1999_13_SEA_OAK,SEA,LV,0,0,0,0,0,0,0,14,51,1
00-0017470,Michael Westbrook,WR,1999,13,REG,1999_13_WAS_DET,WAS,DET,0,0,0,0,0,0,0,1,4,0
00-0017486,Tyrone Wheatley,RB,1999,13,REG,1999_13_SEA_OAK,LV,SEA,0,0,0,0,0,0,0,21,80,0
00-0018333,Danny Wuerffel,QB,1999,13,REG,1999_13_NO_ATL,NO,ATL,15,30,127,0,2,5,-32,1,29,1
00-0000003,Abdul-Karim al-Jabbar,RB,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,5,10,0
00-0000104,Troy Aikman,QB,1999,14,REG,1999_14_PHI_DAL,DAL,PHI,22,40,242,1,0,1,-17,4,6,0
00-0000232,Terry Allen,RB,1999,14,REG,1999_14_NE_IND,NE,IND,0,0,0,0,0,0,0,12,23,0
00-0000251,Mike Alstott,FB,1999,14,REG,1999_14_DET_TB,TB,DET,0,0,0,0,0,0,0,8,28,1
00-0000722,Tony Banks,QB,1999,14,REG,1999_14_BAL_PIT,BAL,PIT,8,26,268,3,0,4,-26,6,0,0
00-0000745,Tiki Barber,RB,1999,14,REG,1999_14_NYG_BUF,NYG,BUF,0,0,0,0,0,0,0,4,6,0
00-0000856,Michael Basnight,RB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,0,0,0,0,0,0,0,12,44,0
00-0000942,Fred Beasley,FB,1999,14,REG,1999_14_ATL_SF,SF,ATL,0,0,0,0,0,0,0,8,26,2
00-0001102,Donnell Bennett,FB,1999,14,REG,1999_14_MIN_KC,KC,MIN,0,0,0,0,0,0,0,13,55,1
00-0001215,Jerome Bettis,RB,1999,14,REG,1999_14_BAL_PIT,PIT,BAL,1,1,21,1,0,0,0,13,39,0
00-0001218,Steve Beuerlein,QB,1999,14,REG,1999_14_CAR_GB,CAR,GB,29,42,373,3,0,1,-5,4,8,1
00-0001224,Tim Biakabutuka,RB,1999,14,REG,1999_14_CAR_GB,CAR,GB,0,0,0,0,0,0,0,8,6,0
00-0001335,Jeff Blake,QB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,11,22,176,1,0,0,0,4,28,0
00-0001361,Drew Bledsoe,QB,1999,14,REG,1999_14_NE_IND,NE,IND,31,44,379,1,1,5,-35,4,18,0
00-0001532,David Boston,WR,1999,14,REG,1999_14_ARI_WAS,ARI,WAS,0,0,0,0,0,0,0,1,-2,0
00-0002110,Mark Brunell,QB,1999,14,REG,1999_14_DEN_JAX,JAX,DEN,11,25,115,0,0,3,-11,5,8,0
00-0002459,Kenny Bynum,RB,1999,14,REG,1999_14_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,15,24,0
00-0002846,Larry Centers,FB,1999,14,REG,1999_14_ARI_WAS,WAS,ARI,0,0,0,0,0,0,0,2,10,0
00-0002876,Chris Chandler,QB,1999,14,REG,1999_14_ATL_SF,ATL,SF,8,18,95,0,1,3,-21,1,11,0
00-0002970,Bob Christian,FB,1999,14,REG,1999_14_ATL_SF,ATL,SF,0,0,0,0,0,0,0,2,5,0
00-0003136,Mike Cloud,RB,1999,14,REG,1999_14_MIN_KC,KC,MIN,0,0,0,0,0,0,0,8,26,0
00-0003292,Kerry Collins,QB,1999,14,REG,1999_14_NYG_BUF,NYG,BUF,23,44,240,1,1,0,0,2,7,0
00-0003344,Greg Comella,RB,1999,14,REG,1999_14_NYG_BUF,NYG,BUF,0,0,0,0,0,0,0,1,0,0
00-0003535,Tim Couch,QB,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,16,28,239,2,2,3,-16,0,0,0
00-0003557,Scott Covington,QB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,1,1,4,0,0,0,0,2,-4,0
00-0003663,Zack Crockett,RB,1999,14,REG,1999_14_OAK_TEN,LV,TEN,0,0,0,0,0,0,0,3,8,1
00-0004052,Stephen Davis,RB,1999,14,REG,1999_14_ARI_WAS,WAS,ARI,0,0,0,0,0,0,0,37,189,1
00-0004060,Troy Davis,RB,1999,14,REG,1999_14_STL_NO,NO,LA,0,0,0,0,0,0,0,1,2,0
00-0004200,Autry Denson,RB,1999,14,REG,1999_14_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,2,5,0
00-0004230,Ty Detmer,QB,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,6,13,89,1,0,0,0,1,2,0
00-0004304,Corey Dillon,RB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,0,0,0,0,0,0,0,28,192,3
00-0004640,Warrick Dunn,RB,1999,14,REG,1999_14_DET_TB,TB,DET,0,0,0,0,0,0,0,8,6,0
00-0004768,Marc Edwards,FB,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,1,0,0
00-0004972,Chuck Evans,RB,1999,14,REG,1999_14_BAL_PIT,BAL,PIT,0,0,0,0,0,0,0,1,2,0
00-0005091,Kevin Faulk,RB,1999,14,REG,1999_14_NE_IND,NE,IND,0,0,0,0,0,0,0,2,4,0
00-0005092,Marshall Faulk,RB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,29,154,1
00-0005106,Brett Favre,QB,1999,14,REG,1999_14_CAR_GB,GB,CAR,26,38,302,2,1,2,-19,5,29,0
00-0005110,Jermaine Fazande,RB,1999,14,REG,1999_14_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,1,2,0
00-0005324,Terrell Fletcher,RB,1999,14,REG,1999_14_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,6,16,0
00-0005363,Doug Flutie,QB,1999,14,REG,1999_14_NYG_BUF,BUF,NYG,15,32,184,1,1,3,-23,6,25,0
00-0005589,Gus Frerotte,QB,1999,14,REG,1999_14_DET_TB,DET,TB,23,44,241,0,1,4,-31,2,4,0
00-0005741,Rich Gannon,QB,1999,14,REG,1999_14_OAK_TEN,LV,TEN,20,28,273,1,1,4,-20,1,3,0
00-0005755,Jeff Garcia,QB,1999,14,REG,1999_14_ATL_SF,SF,ATL,16,24,160,0,0,2,-16,3,18,0
00-0005779,Charlie Garner,RB,1999,14,REG,1999_14_ATL_SF,SF,ATL,0,0,0,0,0,0,0,26,107,1
00-0005816,Olandis Gary,RB,1999,14,REG,1999_14_DEN_JAX,DEN,JAX,0,0,0,0,0,0,0,20,67,1
00-0005883,Eddie George,RB,1999,14,REG,1999_14_OAK_TEN,TEN,LV,0,0,0,0,0,0,0,28,199,2
00-0005885,Jeff George,QB,1999,14,REG,1999_14_MIN_KC,MIN,KC,13,22,190,2,0,4,-39,2,7,0
00-0006299,Tony Graziani,QB,1999,14,REG,1999_14_ATL_SF,ATL,SF,1,9,11,0,0,2,-18,0,0,0
00-0006300,Elvis Grbac,QB,1999,14,REG,1999_14_MIN_KC,KC,MIN,19,29,215,2,0,2,-8,2,2,0
00-0006423,Brian Griese,QB,1999,14,REG,1999_14_DEN_JAX,DEN,JAX,21,33,275,2,2,1,-7,3,13,0
00-0006456,Howard Griffith,RB,1999,14,REG,1999_14_DEN_JAX,DEN,JAX,0,0,0,0,0,0,0,1,1,0
00-0006482,Clif Groce,FB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,0,0,0,0,0,0,0,3,14,1
00-0006808,Jim Harbaugh,QB,1999,14,REG,1999_14_SD_SEA,LAC,SEA,20,35,229,0,1,1,-7,3,23,0
00-0007093,Andre Hastings,WR,1999,14,REG,1999_14_STL_NO,NO,LA,0,0,0,0,0,0,0,1,4,0
00-0007254,William Henderson,FB,1999,14,REG,1999_14_CAR_GB,GB,CAR,0,0,0,0,0,0,0,1,1,1
00-0007389,Skip Hicks,RB,1999,14,REG,1999_14_ARI_WAS,WAS,ARI,0,0,0,0,0,0,0,2,10,1
00-0007436,Greg Hill,RB,1999,14,REG,1999_14_DET_TB,DET,TB,0,0,0,0,0,0,0,10,25,1
00-0007520,Leroy Hoard,RB,1999,14,REG,1999_14_MIN_KC,MIN,KC,0,0,0,0,0,0,0,11,35,0
00-0007579,Robert Holcombe,FB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,1,0,0
00-0007661,Priest Holmes,RB,1999,14,REG,1999_14_BAL_PIT,BAL,PIT,0,0,0,0,0,0,0,18,130,1
00-0007835,Damon Huard,QB,1999,14,REG,1999_14_MIA_NYJ,MIA,NYJ,6,7,75,1,0,0,0,0,0,0
00-0007969,Richard Huntley,RB,1999,14,REG,1999_14_BAL_PIT,PIT,BAL,0,0,0,0,0,0,0,8,68,0
00-0008060,Raghib Ismail,WR,1999,14,REG,1999_14_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,1,12,0
00-0008196,Terry Jackson,RB,1999,14,REG,1999_14_ATL_SF,SF,ATL,0,0,0,0,0,0,0,5,24,0
00-0008241,Edgerrin James,RB,1999,14,REG,1999_14_NE_IND,IND,NE,0,0,0,0,0,0,0,20,101,0
00-0008391,Travis Jervey,RB,1999,14,REG,1999_14_ATL_SF,SF,ATL,0,0,0,0,0,0,0,2,6,0
00-0008442,Brad Johnson,QB,1999,14,REG,1999_14_ARI_WAS,WAS,ARI,17,31,191,2,2,2,-11,2,-2,0
00-0008560,Kevin Johnson,WR,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,1,-6,0
00-0008970,Paul Justin,QB,1999,14,REG,1999_14_STL_NO,LA,NO,0,0,0,0,0,0,0,2,-2,0
00-0009038,Napoleon Kaufman,RB,1999,14,REG,1999_14_OAK_TEN,LV,TEN,0,0,0,0,0,0,0,7,51,0
00-0009266,Shaun King,QB,1999,14,REG,1999_14_DET_TB,TB,DET,23,37,297,2,1,3,-26,3,7,0
00-0009288,Terry Kirby,RB,1999,14,REG,1999_14_CLE_CIN,CLE,CIN,0,0,0,0,0,0,0,3,5,1
00-0009311,Jon Kitna,QB,1999,14,REG,1999_14_SD_SEA,SEA,LAC,25,40,285,1,1,3,-14,1,1,0
00-0009599,Fred Lane,RB,1999,14,REG,1999_14_CAR_GB,CAR,GB,0,0,0,0,0,0,0,1,-1,0
00-0009960,Jonathan Linton,FB,1999,14,REG,1999_14_NYG_BUF,BUF,NYG,0,0,0,0,0,0,0,8,17,1
00-0010107,Derek Loville,RB,1999,14,REG,1999_14_DEN_JAX,DEN,JAX,0,0,0,0,0,0,0,3,9,0
00-0010137,Ray Lucas,QB,1999,14,REG,1999_14_MIA_NYJ,NYJ,MIA,22,37,230,2,0,1,-5,4,20,0
00-0010346,Peyton Manning,QB,1999,14,REG,1999_14_NE_IND,IND,NE,15,27,186,2,0,1,-8,5,8,0
00-0010379,Dan Marino,QB,1999,14,REG,1999_14_MIA_NYJ,MIA,NYJ,19,40,188,0,2,2,-17,0,0,0
00-0010442,Curtis Martin,RB,1999,14,REG,1999_14_MIA_NYJ,NYJ,MIA,0,0,0,0,0,0,0,24,75,0
00-0011022,Donovan McNabb,QB,1999,14,REG,1999_14_PHI_DAL,PHI,DAL,7,17,49,0,1,3,-14,3,24,0
00-0011024,Steve McNair,QB,1999,14,REG,1999_14_OAK_TEN,TEN,LV,12,20,114,0,1,2,-11,4,5,1
00-0011081,Natrone Means,RB,1999,14,REG,1999_14_SD_SEA,LAC,SEA,0,0,0,0,0,0,0,14,42,1
00-0011392,Basil Mitchell,RB,1999,14,REG,1999_14_CAR_GB,GB,CAR,0,0,0,0,0,0,0,12,49,0
00-0011399,Brian Mitchell,RB,1999,14,REG,1999_14_ARI_WAS,WAS,ARI,0,0,0,0,0,0,0,3,19,0
00-0011506,Joe Montgomery,RB,1999,14,REG,1999_14_NYG_BUF,NYG,BUF,0,0,0,0,0,0,0,20,77,0
00-0011675,Bam Morris,RB,1999,14,REG,1999_14_MIN_KC,KC,MIN,0,0,0,0,0,0,0,6,33,0
00-0011754,Randy Moss,WR,1999,14,REG,1999_14_MIN_KC,MIN,KC,0,0,0,0,0,0,0,1,15,0
00-0011869,Adrian Murrell,RB,1999,14,REG,1999_14_ARI_WAS,ARI,WAS,0,0,0,0,0,0,0,8,41,0
00-0011958,Lorenzo Neal,FB,1999,14,REG,1999_14_OAK_TEN,TEN,LV,0,0,0,0,0,0,0,1,0,0
00-0012368,Winslow Oliver,RB,1999,14,REG,1999_14_ATL_SF,ATL,SF,0,0,0,0,0,0,0,2,7,0
00-0012370,Brock Olivo,RB,1999,14,REG,1999_14_DET_TB,DET,TB,0,0,0,0,0,0,0,1,1,0
00-0012480,Ken Oxendine,RB,1999,14,REG,1999_14_ATL_SF,ATL,SF,0,0,0,0,0,0,0,7,15,0
00-0012556,De'Mond Parker,RB,1999,14,REG,1999_14_CAR_GB,GB,CAR,0,0,0,0,0,0,0,6,0,0
00-0012726,Doug Pederson,QB,1999,14,REG,1999_14_PHI_DAL,PHI,DAL,8,12,108,1,0,0,0,2,-13,0
00-0012832,Wilmont Perry,RB,1999,14,REG,1999_14_STL_NO,NO,LA,0,0,0,0,0,0,0,14,54,0
00-0012946,Dino Philyaw,RB,1999,14,REG,1999_14_STL_NO,NO,LA,0,0,0,0,0,0,0,1,0,0
00-0013013,Michael Pittman,RB,1999,14,REG,1999_14_ARI_WAS,ARI,WAS,0,0,0,0,0,0,0,3,8,0
00-0013042,Jake Plummer,QB,1999,14,REG,1999_14_ARI_WAS,ARI,WAS,15,32,147,0,3,5,-27,2,6,0
00-0013262,Stanley Pritchett,RB,1999,14,REG,1999_14_MIA_NYJ,MIA,NYJ,0,0,0,0,0,0,0,17,68,1
00-0013694,Tony Richardson,FB,1999,14,REG,1999_14_MIN_KC,KC,MIN,0,0,0,0,0,0,0,11,57,0
00-0014450,Cory Schlesinger,FB,1999,14,REG,1999_14_DET_TB,DET,TB,0,0,0,0,0,0,0,7,25,0
00-0015091,Antowain Smith,RB,1999,14,REG,1999_14_NYG_BUF,BUF,NYG,0,0,0,0,0,0,0,6,19,0
00-0015165,Emmitt Smith,RB,1999,14,REG,1999_14_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,1,2,0
00-0015286,Robert Smith,RB,1999,14,REG,1999_14_MIN_KC,MIN,KC,0,0,0,0,0,0,0,21,118,0
00-0015523,Duce Staley,RB,1999,14,REG,1999_14_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,18,78,0
00-0015627,Steve Stenstrom,QB,1999,14,REG,1999_14_ATL_SF,SF,ATL,1,2,9,0,0,0,0,0,0,0
00-0015698,James Stewart,RB,1999,14,REG,1999_14_DEN_JAX,JAX,DEN,0,0,0,0,0,0,0,18,79,2
00-0015700,Kordell Stewart,QB,1999,14,REG,1999_14_BAL_PIT,PIT,BAL,1,1,0,0,0,0,0,0,0,0
00-0016098,Fred Taylor,RB,1999,14,REG,1999_14_DEN_JAX,JAX,DEN,0,0,0,0,0,0,0,9,74,1
00-0016331,Thurman Thomas,RB,1999,14,REG,1999_14_NYG_BUF,BUF,NYG,0,0,0,0,0,0,0,8,15,0
00-0016534,Billy Joe Tolliver,QB,1999,14,REG,1999_14_STL_NO,NO,LA,12,27,188,1,3,6,-44,1,6,0
00-0016538,Mike Tomczak,QB,1999,14,REG,1999_14_BAL_PIT,PIT,BAL,22,41,249,2,0,5,-27,1,2,0
00-0016550,Amani Toomer,WR,1999,14,REG,1999_14_NYG_BUF,NYG,BUF,0,0,0,0,0,0,0,1,4,0
00-0017200,Kurt Warner,QB,1999,14,REG,1999_14_STL_NO,LA,NO,21,31,346,2,1,1,-10,2,4,0
00-0017209,Chris Warren,RB,1999,14,REG,1999_14_PHI_DAL,DAL,PHI,0,0,0,0,0,0,0,25,92,1
00-0017218,Lamont Warren,RB,1999,14,REG,1999_14_NE_IND,NE,IND,0,0,0,0,0,0,0,2,12,0
00-0017301,Edwin Watson,RB,1999,14,REG,1999_14_PHI_DAL,PHI,DAL,0,0,0,0,0,0,0,1,6,0
00-0017322,Ricky Watters,RB,1999,14,REG,1999_14_SD_SEA,SEA,LAC,0,0,0,0,0,0,0,20,75,0
00-0017486,Tyrone Wheatley,RB,1999,14,REG,1999_14_OAK_TEN,LV,TEN,0,0,0,0,0,0,0,11,49,0
00-0017896,Nicolas Luchey,RB,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,0,0,0,0,0,0,0,3,8,0
00-0018382,Craig Yeast,WR,1999,14,REG,1999_14_CLE_CIN,CIN,CLE,0,0,0,0,0,0,0,1,-3,0
00-0000003,Abdul-Karim al-Jabbar,RB,1999,15,REG,1999_15_JAX_CLE,CLE,JAX,0,0,0,0,0,0,0,13,36,0
00-0000007,Rabih Abdullah,RB,1999,15,REG,1999_15_TB_OAK,TB,LV,0,0,0,0,0,0,0,4,12,0
00-0000104,Troy Aikman,QB,1999,15,REG,1999_15_NYJ_DAL,DAL,NYJ,12,28,158,1,2,1,-6,0,0,0
00-0000145,Derrick Alexander,WR,1999,15,REG,1999_15_PIT_KC,KC,PIT,0,0,0,0,0,0,0,1,82,1
00-0000232,Terry Allen,RB,1999,15,REG,1999_15_NE_PHI,NE,PHI,0,0,0,0,0,0,0,14,31,0
00-0000251,Mike Alstott,FB,1999,15,REG,1999_15_TB_OAK,TB,LV,0,0,0,0,0,0,0,7,6,0
00-0000339,Richie Anderson,FB,1999,15,REG,1999_15_NYJ_DAL,NYJ,DAL,0,0,0,0,0,0,0,2,5,0
00-0000722,Tony Banks,QB,1999,15,REG,1999_15_NO_BAL,BAL,NO,24,36,298,3,3,4,-16,1,6,0
00-0000745,Tiki Barber,RB,1999,15,REG,1999_15_NYG_STL,NYG,LA,0,0,0,0,0,0,0,5,33,0
00-0000865,Charlie Batch,QB,1999,15,REG,1999_15_DET_CHI,DET,CHI,6,10,95,0,0,2,-14,1,12,1
00-0000871,Mario Bates,RB,1999,15,REG,1999_15_BUF_ARI,ARI,BUF,0,0,0,0,0,0,0,8,24,2
00-0000942,Fred Beasley,FB,1999,15,REG,1999_15_SF_CAR,SF,CAR,0,0,0,0,0,0,0,1,44,1
00-0001215,Jerome Bettis,RB,1999,15,REG,1999_15_PIT_KC,PIT,KC,0,0,0,0,0,0,0,19,63,0
00-0001218,Steve Beuerlein,QB,1999,15,REG,1999_15_SF_CAR,CAR,SF,27,38,368,4,0,1,-6,2,20,0
00-0001233,Eric Bieniemy,RB,1999,15,REG,1999_15_NE_PHI,PHI,NE,0,0,0,0,0,0,0,3,12,0
00-0001281,Eric Bjornson,TE,1999,15,REG,1999_15_NYJ_DAL,DAL,NYJ,0,0,0,0,0,0,0,1,20,1
00-0001361,Drew Bledsoe,QB,1999,15,REG,1999_15_NE_PHI,NE,PHI,23,48,331,0,4,6,-43,2,7,0
00-0002110,Mark Brunell,QB,1999,15,REG,1999_15_JAX_CLE,JAX,CLE,21,33,267,1,1,1,-6,3,16,1
00-0002459,Kenny Bynum,RB,1999,15,REG,1999_15_SD_MIA,LAC,MIA,0,0,0,0,0,0,0,5,0,0
00-0002787,Stoney Case,QB,1999,15,REG,1999_15_NO_BAL,BAL,NO,0,3,0,0,1,1,-8,1,-1,0
00-0002970,Bob Christian,FB,1999,15,REG,1999_15_ATL_TEN,ATL,TEN,0,0,0,0,0,0,0,3,20,0
00-0003136,Mike Cloud,RB,1999,15,REG,1999_15_PIT_KC,KC,PIT,0,0,0,0,0,0,0,1,0,0
00-0003292,Kerry Collins,QB,1999,15,REG,1999_15_NYG_STL,NYG,LA,21,37,273,1,2,2,-12,1,-1,0
00-0003535,Tim Couch,QB,1999,15,REG,1999_15_JAX_CLE,CLE,JAX,10,16,86,0,0,4,-32,1,0,0
00-0003663,Zack Crockett,RB,1999,15,REG,1999_15_TB_OAK,LV,TB,0,0,0,0,0,0,0,8,32,0
00-0004052,Stephen Davis,RB,1999,15,REG,1999_15_WAS_IND,WAS,IND,0,0,0,0,0,0,0,14,70,0
00-0004060,Troy Davis,RB,1999,15,REG,1999_15_NO_BAL,NO,BAL,0,0,0,0,0,0,0,1,2,0
